,title,description,generated
766,Phelps Seeks More Gold at World Championships," INDIANAPOLIS (Reuters) - Still riding a wave of euphoria  from the Olympics, Michael Phelps returns to the pool this week  at the world short course swimming championships seeking a  repeat of his six gold medals in Athens.","ATHENS (Reuters) - Michael Phelps, the world's No. 1 sprinter, is hoping to win another gold medal at the World Championships in Athens on Sunday."
767,Lawsuit alleges Wal-Mart biased against black truckers,"LITTLE ROCK, Ark. A Mississippi man is suing Wal-Mart, claiming the world #39;s largest retailer discriminates against blacks from seeking truck-driving jobs in 12 Southern states, including Virginia.","A federal judge has ruled that Wal-Mart Stores Inc. is biased against black truckers, a lawsuit alleging that the company was quot;independently biased quot; in its advertising and marketing efforts."
768,Bush Signs Internet Access Tax Ban,State and local governments will be barred from taxing connections that link people to the Internet for the next three years under legislation signed Friday by President Bush.,"The Bush administration signed a bill that would ban the sale of Internet access to the public, a move that would allow the government to impose a $1 billion tax on Internet users."
769,Lima gem ends LA drought,"Jose Lima came to the Los Angeles Dodgers in February as a journeyman pitcher with a 71-77 win-loss record, a 5.13 ERA and a reputation as one of baseball #39;s hot dogs.","LIMA, Calif. - The Los Angeles Dodgers have been without a win in the last two seasons, and the Los Angeles Dodgers are a long way from the Los Angeles Dodgers."
770,Macaulay Culkin Released After Drug Arrest,"OKLAHOMA CITY - Former child star Macaulay Culkin was arrested on drug charges Friday during a traffic stop, authorities said. The 24-year-old actor, best known for his role in the ""Home Alone"" movies, was taken into custody on complaints of possession of a controlled dangerous substance without a valid prescription and possession of marijuana, according to the Oklahoma County Sheriff's office...","The former CIA director of the CIA, who was arrested in the United States on charges of supplying a controlled substance, was released Monday after a court-ordered his release."
771,Turkey cautiously optimistic of EU bid ahead of crunch summit,"ANKARA, Dec 13 (AFP) - Turkey was cautiously optimistic Monday that it would obtain a favorable result from this week #39;s crunch summit of European Union leaders who will decide on Ankara #39;s membership bid, but warned the 25-nation bloc not to cross Ankara #39;s ",Turkey is cautiously optimistic about its bid to join the European Union ahead of a crucial summit in Brussels on Monday. The EU #39;s top official said he was confident that Turkey would be able to reach a deal with the EU.
772,NASA to test hypersonic scramjet,"WASHINGTON: NASA will today conduct the final and fastest test flight of its pilotless X-43A hypersonic research aircraft, aiming to send it zooming across the Pacific Ocean at about 10 times the speed of sound -- almost 3.2 kilometers (two miles) per ",NASA is to test a hypersonic scramjet that will be able to fly over the Atlantic Ocean in the next few days. The $1 billion project will be based on the $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion $1 billion...
773,Flight From Keys Begins as Gusts Whip Jamaica,"As Hurricane Ivan began to lash Jamaica with wind and rain, officials in Florida stepped up their evacuation efforts.",The gusts that shook Jamaica in the early hours of Sunday morning shook the Caribbean island with a sluggish start to the season.
774,"HD DVD will boost quality, help stores",Four Hollywood studios this week embraced a new high-definition DVD format from electronics giant Toshiba - raising many questions for video lovers who have driven sales of pre-recorded DVDs to new heights.,"The DVD industry is preparing to launch a new version of its high-definition DVD, which will help stores increase their inventory and boost the quality of DVDs."
775,Owen starts as Real lose,Michael Owen admitted Real Madrid are still looking for the right balance after they lost 1-0 at Espanyol in a bad-tempered game on Saturday.,Real Madrid manager Jose Mourinho has resigned as manager of Real Madrid after a stifling defeat to Real Madrid.
776,UPDATE 3-Alliance Capital profit rises in third quarter,"Alliance Capital Management Holdings LP (AC.N: Quote, Profile, Research) , one of the biggest US money managers, on Thursday said its profit rose in the third quarter ","Alliance Capital Corp., the world #39;s largest insurance broker, said third-quarter profit rose $7.8 million, boosted by higher sales of its $1 billion IPO and a $1 billion acquisition of a subsidiary of the company."
777,"Bettis, Steelers post eighth straight win",CINCINNATI - Jerome Bettis ran for 129 yards and the Pittsburgh Steelers #39; blitzing defense created havoc in the second half in a 19-14 win over the Cincinnati Bengals yesterday.,"ATHENS (Reuters) - Pittsburgh Steelers running back Tim Bettis scored his eighth straight win, helping the team to a 2-1 victory over the New York Jets on Sunday."
778,Group Seeks Ways to Prosecute Cybercrime (AP),"AP - Governments and private sector officials from around the world sought ways Thursday to jointly combat cybercrime, whose growth mirrors the phenomenal rise of the Internet's popularity.","AP - A group of cybercriminals is seeking ways to prosecute cybercrime, including a new law that allows the government to use a computer to steal personal information."
779,"EU, Japan Win WTO Approval to Impose Duties on US (Update2)","The European Union, Japan and Brazil won World Trade Organization backing to impose tariffs on US imports after Congress failed to end illegal corporate subsidies worth \$850 million since 2001.","The European Union and Japan won approval from the World Trade Organization to impose duties on the United States on imports of goods from the United States, the European Union said."
780,"No. 19 Iowa Dominates Kent St., 39-7 (AP)",AP - Drew Tate threw two touchdowns in his first start and No. 19 Iowa turned in a dominating defensive performance to beat Kent State 39-7 in the season opener Saturday.,"AP - The No. 19 Iowa football team dominated Kent St. 39-7 on Saturday night, a game that was the first time the Big Ten has won in a season."
781,Angels' Glaus Activated From DL (AP),AP - Troy Glaus was activated from the 60-day disabled list Sunday by the Anaheim Angels and was back in the lineup against the Minnesota Twins.,"AP - Angels pitcher Mike Glaus was activated from the disabled list on Monday, a day after he was recalled from the disabled list."
782,Pfizer: Celebrex Safe After News Report," NEW YORK/OTTAWA (Reuters) - Pfizer Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PFE.N target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/A&gt; said on  Thursday its arthritis drug Celebrex was safe after a report in  a Canadian newspaper linked it to 14 deaths,","Pfizer Inc., the world #39;s largest pharmaceutical company, said Wednesday that its Celebrex drug was safe after a news report that it had been contaminated with a sulphur-containing substance."
783,Bank of America Fires Back at Parmalat," LONDON (Reuters) - Grant Thornton and Bank of America have  filed motions in a New York court to remove a U.S. injunction  stopping them counter-suing insolvent Italian dairy group  Parmalat, which has sued each for \$10 billion.","Bank of America Inc., the world #39;s largest bank, fired its chief executive at Parmalat Corp. on Monday, a day after the company said it had lost $1 billion in revenue."
